"id_respondente","idade","funcao_atuacao","fontes_dados","faixa_idade","genero","raca_etnia","pcd","estado","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","numero_funcionarios","atua_como_gestor","cargo_gestor","cargo_atual","senioridade","faixa_salarial","experiencia_dados","experiencia_ti","satisfeito","modelo_trabalho_atual","modelo_trabalho_ideal","linguagem_preferida","bancos_dados","cloud_preferida","ferramenta_bi","bi_preferida","ia_prioridade_empresa","uso_ia_empresa","uso_ia_trabalho","faixa_salarial_raw","linguagem_preferida_raw","bancos_dados_raw","cloud_preferida_raw","ferramenta_bi_raw","bi_preferida_raw","id_unico","ordem_faixa_salarial","ia_prioridade_categoria","adocao_ia_trabalho","ano_pesquisa"
"x7g9wxzokcmgcfr9bx7g9wxx32bldqqi","37","Outra atuação","Textos/Documentos, Planilhas, Imagens","35-39","Feminino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Área da Saúde","de 501 a 1.000","false",,"Outra Opção","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Não tenho experiência na área de dados","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SAP HANA","Azure","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","SAP HANA","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_x7g9wxzokcmgcfr9bx7g9wxx32bldqqi","5",,"Não utiliza IA","2023"
"x7sf9hrcman1gl6v79mex7sf9hpj4l0y","34","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas","30-34","Masculino","Amarela","Não","Goiás (GO)","GO","Centro-oeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","de 51 a 100","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 6.001/mês a R$ 8.000/mês","de 1 a 2 anos","de 3 a 4 anos","true","Modelo 100% presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","PostgreSQL, Oracle, Cassandra, MariaDB, SQL Server","Azure","Outra opção, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","PostgreSQL, Oracle, Cassandra, MariaDB, SQL SERVER","Azure (Microsoft)","Outra opção, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_x7sf9hrcman1gl6v79mex7sf9hpj4l0y","6",,"Utiliza IA","2023"
"x7vds5ipya9vxbmrm4x7vds5zcggzqyt","32","Outra atuação",,"30-34","Masculino","Branca","Não","Goiás (GO)","GO","Centro-oeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Acima de 3.000","false",,"Analista de Negócios/Business Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","de 7 a 10 anos","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,,,,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2023_x7vds5ipya9vxbmrm4x7vds5zcggzqyt","7",,,"2023"
"x86fqaxmfezpwahx86qdoc1v0fpiwgky","21","Análise de Dados","Planilhas","17-21","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Setor de Energia","Acima de 3.000","false",,"Analista de Negócios/Business Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server","AWS","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 2.001/mês a R$ 3.000/mês","Python","SQL SERVER","Amazon Web Services (AWS)","Microsoft PowerBI","Microsoft PowerBI","2023_x86fqaxmfezpwahx86qdoc1v0fpiwgky","3",,"Não utiliza IA","2023"
"x8d12hhctinhvmyy76gx8d12halnvbx7","35","Gestor",,"35-39","Masculino","Parda","Não","Bahia (BA)","BA","Nordeste","Mestrado","Outras Engenharias","Empregado (CLT)","Indústria","Acima de 3.000","true","Supervisor/Coordenador",,,"de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Menos de 1 ano","false","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).","Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc).",,"de R$ 8.001/mês a R$ 12.000/mês",,,,,,"2023_x8d12hhctinhvmyy76gx8d12halnvbx7","7","Alta prioridade",,"2023"
"x8dx12o3bnjd0x8dx12w9mdb55vdvzlu","40","Análise de Dados","Planilhas, Dados relacionais (estruturados em bancos SQL)","40-44","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Indústria","Acima de 3.000","false",,"Analista de BI/BI Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Menos de 1 ano","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Oracle, SAP HANA, Microsoft Access, SQL Server","AWS","Alteryx, Microsoft Power BI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","Oracle, SAP HANA, Microsoft Access, SQL SERVER","Amazon Web Services (AWS)","Alteryx, Microsoft PowerBI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_x8dx12o3bnjd0x8dx12w9mdb55vdvzlu","7",,"Utiliza IA","2023"
"x8n0gytjwqndleitsuni79x8n0gojji1","28","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empreendedor ou Empregado (CNPJ)","Varejo","de 51 a 100","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 25.001/mês a R$ 30.000/mês","de 3 a 4 anos","de 1 a 2 anos","true","Modelo híbrido com dias fixos de trabalho presencial","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Scala","Google BigQuery","AWS","Looker Studio (antigo Google Data Studio)","Metabase",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 25.001/mês a R$ 30.000/mês","Scala","Google BigQuery","Amazon Web Services (AWS)","Looker Studio (antigo Google Data Studio)","Metabase","2023_x8n0gytjwqndleitsuni79x8n0gojji1","11",,"Utiliza IA","2023"
"x8nkzkozryka095tjajmf6v0x8nkzkoz","19","Buscando oportunidade na área de dados",,"17-21","Feminino","Branca","Não","Pernambuco (PE)","PE","Nordeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_x8nkzkozryka095tjajmf6v0x8nkzkoz",,,,"2023"
"x948p21jav2afcsgrknhx948p21cemkh","31","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas, Dados georeferenciados","30-34","Masculino","Amarela","Não",,,,"Mestrado","Outra opção","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Outra Opção","de 101 a 500","false",,"Professor/Pesquisador","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo 100% remoto","Python","Databricks, Elasticsearch","Azure","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python","Databricks, Elasticsearch","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_x948p21jav2afcsgrknhx948p21cemkh","8",,"Utiliza IA","2023"
"x9k7p4cfrcbv7mudpx9k7ptjkjuqa8xy","32","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Planilhas","30-34","Feminino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","de 5 a 6 anos","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Oracle, SQL Server, Databricks, MySQL","Azure","SAS Visual Analytics, Redash","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 4.001/mês a R$ 6.000/mês","Python","Oracle, SQL SERVER, Databricks, MySQL","Azure (Microsoft)","SAS Visual Analytics, Redash","Microsoft PowerBI","2023_x9k7p4cfrcbv7mudpx9k7ptjkjuqa8xy","5",,"Não utiliza IA","2023"
"x9kawj2vvr4clasvx9k1mpxsd40vp5i1","28","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas","25-29","Masculino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Outra Opção","Acima de 3.000","false",,"Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","SQL Server, Google BigQuery","GCP","Microsoft Power BI","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 6.001/mês a R$ 8.000/mês","Python","SQL SERVER, Google BigQuery","Google Cloud (GCP)","Microsoft PowerBI","Microsoft PowerBI","2023_x9kawj2vvr4clasvx9k1mpxsd40vp5i1","6",,"Não utiliza IA","2023"
"x9se9chpam3sgvspr15o6x9se9chukud","28","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Planilhas, Dados georeferenciados, Textos/Documentos","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Entretenimento ou Esportes","de 501 a 1.000","false",,"Analista de Negócios/Business Analyst","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 5 a 6 anos","Menos de 1 ano","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Databricks","GCP","Looker","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 16.001/mês a R$ 20.000/mês","Python","Databricks","Google Cloud (GCP)","Looker","Microsoft PowerBI","2023_x9se9chpam3sgvspr15o6x9se9chukud","9",,"Utiliza IA","2023"
"xa0vvwaowgq8lxn9bxa0vvwby42wh16o","51","Buscando oportunidade na área de dados",,"50-54","Prefiro não informar","Branca","Não","São Paulo (SP)","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado e não estou buscando recolocação",,,,,,,,,,,,,,"",,"",,,,,,,,,,,"2023_xa0vvwaowgq8lxn9bxa0vvwby42wh16o",,,,"2023"
"xa7epynsp94lfxa7e3bg7h2drkri7539","28","Análise de Dados","Planilhas, Textos/Documentos","25-29","Masculino","Branca","Não","São Paulo (SP)","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Seguros ou Previdência","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo 100% remoto","Python","Nenhum","Azure","Qlik View/Qlik Sense, Microsoft Power BI, Outra opção","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","Nenhum","Azure (Microsoft)","Qlik View/Qlik Sense, Microsoft PowerBI, Outra opção","Microsoft PowerBI","2023_xa7epynsp94lfxa7e3bg7h2drkri7539","7",,"Utiliza IA","2023"
"xadw3xdxz0tw2ry38xxadwe559b5qrl7","36","Análise de Dados","Textos/Documentos, Planilhas","35-39","Feminino","Branca","Não","Distrito Federal (DF)","DF","Centro-oeste","Mestrado","Outra opção","Servidor Público","Setor Público","de 51 a 100","false",,"Outra Opção","Júnior","de R$ 8.001/mês a R$ 12.000/mês","Menos de 1 ano","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% presencial","Modelo híbrido com dias fixos de trabalho presencial","Julia","Microsoft Access","AWS","Microsoft Power BI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft Power BI",,,"Não utilizo nenhum tipo de solução de IA Generativa para melhorar a produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Julia","Microsoft Access","Amazon Web Services (AWS)","Microsoft PowerBI, Fazemos todas as análises utilizando apenas Excel ou planilhas do google","Microsoft PowerBI","2023_xadw3xdxz0tw2ry38xxadwe559b5qrl7","7",,"Não utiliza IA","2023"
"xae1ah3j1m68t1rrwxae1a1xtzrg3s5s","33","Ciência de Dados","Dados relacionais (estruturados em bancos SQL)","30-34","Feminino","Parda","Não","São Paulo (SP)","SP","Sudeste","Doutorado ou Phd","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","de 3 a 4 anos","true","Modelo 100% remoto","Modelo 100% remoto","R","PostgreSQL","AWS","Looker","Looker",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 16.001/mês a R$ 20.000/mês","R","PostgreSQL","Amazon Web Services (AWS)","Looker","Looker","2023_xae1ah3j1m68t1rrwxae1a1xtzrg3s5s","9",,"Utiliza IA","2023"
"xb77io17va3f8wclwzgxiaxb77io17vp","32","Ciência de Dados","Vídeos, Imagens, Dados armazenados em bancos NoSQL, Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Planilhas","30-34","Masculino","Parda","Não","Alagoas (AL)","AL","Nordeste","Doutorado ou Phd","Outras Engenharias","Empreendedor ou Empregado (CNPJ)","Entretenimento ou Esportes","de 11 a 50","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 4 a 6 anos","de 1 a 2 anos","true","Modelo 100% remoto","Modelo híbrido com dias fixos de trabalho presencial","Python","Microsoft Access, Google Firestore, Firebase","GCP","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","Python","Microsoft Access, Google Firestore, Firebase","Google Cloud (GCP)","Não utilizo nenhuma ferramenta de BI no trabalho","Microsoft PowerBI","2023_xb77io17va3f8wclwzgxiaxb77io17vp","8",,"Utiliza IA","2023"
"xbehidf02jdki6ep41m8jfn036kxbehi","36","Engenharia de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","35-39","Masculino","Parda","Não","São Paulo (SP)","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","de 1.001 a 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","Elasticsearch, SQL Server, MySQL, Amazon Athena, S3, MongoDB, PostgreSQL, Presto, Amazon Redshift, Hive","AWS","Amazon QuickSight","Microsoft Power BI",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 16.001/mês a R$ 20.000/mês","Python","Elasticsearch, SQL SERVER, MySQL, Amazon Athena, S3, MongoDB, PostgreSQL, Presto, Amazon Redshift, Hive","Amazon Web Services (AWS)","Amazon Quicksight, Amazon Quicksight","Microsoft PowerBI","2023_xbehidf02jdki6ep41m8jfn036kxbehi","9",,"Utiliza IA","2023"
"xbsbnmd6hy1jxsedw3mxbsbnmdf6j4tn","34","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","30-34","Feminino","Branca","Não","Minas Gerais (MG)","MG","Sudeste","Pós-graduação","Outras Engenharias","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","de 51 a 100","false",,"Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","de R$ 30.001/mês a R$ 40.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","PostgreSQL, S3, Google BigQuery","AWS","Não utilizo nenhuma ferramenta de BI no trabalho","Amazon QuickSight",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 30.001/mês a R$ 40.000/mês","Python","PostgreSQL, S3, Google BigQuery","Amazon Web Services (AWS)","Não utilizo nenhuma ferramenta de BI no trabalho","Amazon Quicksight","2023_xbsbnmd6hy1jxsedw3mxbsbnmdf6j4tn","12",,"Utiliza IA","2023"
"xcetxe8ya93kf337xcetxed7qu2pk0rn","33","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Imagens, Vídeos","30-34","Masculino","Branca","Não","Ceará (CE)","CE","Nordeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","de 501 a 1.000","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","de 5 a 6 anos","true","Modelo 100% remoto","Modelo 100% remoto","Python","MySQL, Splunk, PostgreSQL, S3","AWS","Tableau, Grafana","Tableau",,,"Utilizo soluções pagas de AI Generativa (como por exemplo ChatGPT plus, MidJourney etc) e pago do meu próprio bolso.","de R$ 12.001/mês a R$ 16.000/mês","Python","MySQL, Splunk, PostgreSQL, S3","Amazon Web Services (AWS)","Tableau, Grafana","Tableau","2023_xcetxe8ya93kf337xcetxed7qu2pk0rn","8",,"Utiliza IA","2023"
"xci1mtzeyfc8y3ewnxci1mbmaqr492j8","28","Engenharia de Dados","Planilhas, Dados relacionais (estruturados em bancos SQL)","25-29","Masculino","Branca","Não","Pernambuco (PE)","PE","Nordeste","Mestrado","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","de 1.001 a 3.000","false",,"Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto","Python","Google BigQuery","GCP","Looker Studio (antigo Google Data Studio)","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","Google BigQuery","Google Cloud (GCP)","Looker Studio (antigo Google Data Studio)","Microsoft PowerBI","2023_xci1mtzeyfc8y3ewnxci1mbmaqr492j8","7",,"Utiliza IA","2023"
"xcn888ketx514e6qbt8xcn83qwfs2vaj","26","Gestor",,"25-29","Masculino","Branca","Não","Amazonas (AM)","AM","Norte","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","de 1.001 a 3.000","true","Gerente/Head",,,"de R$ 16.001/mês a R$ 20.000/mês","de 3 a 4 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo 100% remoto",,"",,"",,"Não é uma iniciativa que estamos focando e não tem sido uma prioridade.","Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",,"de R$ 16.001/mês a R$ 20.000/mês",,,,,,"2023_xcn888ketx514e6qbt8xcn83qwfs2vaj","9","Não é prioridade",,"2023"
"xcsgiu6l2a4gp5vjxcsgqaae8kehlezz","33","Análise de Dados","Dados relacionais (estruturados em bancos SQL), Dados armazenados em bancos NoSQL, Textos/Documentos, Planilhas, Dados georeferenciados","30-34","Feminino","Branca","Não","Santa Catarina (SC)","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Área de Consultoria","Acima de 3.000","false",,"Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Menos de 1 ano","true","Modelo 100% remoto","Modelo 100% remoto","DAX/M","Cosmos","Azure","Microsoft Power BI","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","DAX/M","Cosmos","Azure (Microsoft)","Microsoft PowerBI","Microsoft PowerBI","2023_xcsgiu6l2a4gp5vjxcsgqaae8kehlezz","7",,"Utiliza IA","2023"
"xcxwoplhang5w8ybz6t6xcxwoplhaexf","37","Gestor",,"35-39","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Mestrado","Outra opção","Empregado (CLT)","Finanças ou Bancos","Acima de 3.000","true","Supervisor/Coordenador",,,"de R$ 12.001/mês a R$ 16.000/mês","de 4 a 6 anos","Menos de 1 ano","true","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,"",,"",,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).","Equipes de desenvolvimento utilizando soluções no estilo Copilot (Github Copilot,AWS CodeWhisperer etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Não tenho visto soluções de IA Generatica e LLMs sendo tradadas como prioridade pela empresa e pessoas, os poucos casos de uso são isolados ou ainda estão muito no início.",,"de R$ 12.001/mês a R$ 16.000/mês",,,,,,"2023_xcxwoplhang5w8ybz6t6xcxwoplhaexf","8","Prioridade moderada",,"2023"
"xdbs0m9e8gwgkrw8q6wkxdbs0m07sw5g","48","Análise de Dados","Planilhas, Dados georeferenciados, Dados relacionais (estruturados em bancos SQL)","45-49","Masculino","Branca","Não","Distrito Federal (DF)","DF","Centro-oeste","Mestrado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Servidor Público","Setor Público","Acima de 3.000","false",,"Outra Opção","Pleno","de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","true","Modelo 100% remoto","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","R","DB2","AWS","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft Power BI","Microsoft Power BI",,,"Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 12.001/mês a R$ 16.000/mês","R","DB2","Amazon Web Services (AWS)","Fazemos todas as análises utilizando apenas Excel ou planilhas do google, Microsoft PowerBI","Microsoft PowerBI","2023_xdbs0m9e8gwgkrw8q6wkxdbs0m07sw5g","8",,"Utiliza IA","2023"
"xdf808wxuo62r778hxdf3y2iowkfrwwz","31","Ciência de Dados","Dados relacionais (estruturados em bancos SQL), Textos/Documentos, Áudios, Planilhas","30-34","Masculino","Branca","Não","Rio Grande do Sul (RS)","RS","Sul","Pós-graduação","Outras Engenharias","Empregado (CLT)","Área de Consultoria","de 101 a 500","false",,"Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados","false","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","Python","MongoDB, Neo4J, SQL Server, Firebase, Snowflake","GCP","Microsoft Power BI, Looker Studio (antigo Google Data Studio), Qlik View/Qlik Sense","Microsoft Power BI",,,"Utilizo apenas soluções gratuitas (como por exemplo o ChatGPT), para me ajudar a ser mais produtivo no dia a dia., Utilizo soluções no estilo ""Copilot"" (exemplo: Github Copilot, Amazon CodeWhisperer ou ChatGPT Plus) para ter mais produtividade no dia a dia.","de R$ 8.001/mês a R$ 12.000/mês","Python","MongoDB, Neo4J, SQL SERVER, Firebase, Snowflake","Google Cloud (GCP)","Microsoft PowerBI, Looker Studio (antigo Google Data Studio), Qlik View/Qlik Sense","Microsoft PowerBI","2023_xdf808wxuo62r778hxdf3y2iowkfrwwz","7",,"Utiliza IA","2023"
